service,pod,timestamp,value
cartservice,cartservice-578c7dc78d-6mtrs,1739285386,19.321756
cartservice,cartservice-578c7dc78d-6mtrs,1739285686,27.669643
cartservice,cartservice-578c7dc78d-6mtrs,1739285986,31.301318
cartservice,cartservice-578c7dc78d-6mtrs,1739286286,43.656997
cartservice,cartservice-578c7dc78d-6mtrs,1739286586,57.720429
cartservice,cartservice-578c7dc78d-6mtrs,1739286886,68.612614
cartservice,cartservice-578c7dc78d-6mtrs,1739287186,71.92945
cartservice,cartservice-578c7dc78d-6mtrs,1739287486,83.01374
cartservice,cartservice-578c7dc78d-6mtrs,1739287786,24.941874
cartservice,cartservice-578c7dc78d-6mtrs,1739288086,6.974168
cartservice,cartservice-578c7dc78d-6mtrs,1739288386,41.674321
cartservice,cartservice-578c7dc78d-6mtrs,1739288686,70.740237
cartservice,cartservice-578c7dc78d-6mtrs,1739288986,101.960372
cartservice,cartservice-578c7dc78d-6mtrs,1739289286,131.312099
cartservice,cartservice-578c7dc78d-6mtrs,1739289586,160.665394
cartservice,cartservice-578c7dc78d-6mtrs,1739289886,192.760558
cartservice,cartservice-578c7dc78d-6mtrs,1739290186,225.672896
cartservice,cartservice-578c7dc78d-6mtrs,1739290486,256.729594
cartservice,cartservice-578c7dc78d-6mtrs,1739290786,284.455978
cartservice,cartservice-578c7dc78d-6mtrs,1739291086,313.415849
cartservice,cartservice-578c7dc78d-6mtrs,1739291386,341.486919
cartservice,cartservice-578c7dc78d-6mtrs,1739291686,372.000173
cartservice,cartservice-578c7dc78d-6mtrs,1739291986,406.242137
cartservice,cartservice-578c7dc78d-6mtrs,1739292286,436.880309
cartservice,cartservice-578c7dc78d-6mtrs,1739292586,469.399831
cartservice,cartservice-578c7dc78d-6mtrs,1739292886,499.488388
cartservice,cartservice-578c7dc78d-6mtrs,1739293186,512.614175
cartservice,cartservice-578c7dc78d-6mtrs,1739293486,541.398519
cartservice,cartservice-578c7dc78d-6mtrs,1739293786,573.104168
cartservice,cartservice-578c7dc78d-6mtrs,1739294086,604.177973
cartservice,cartservice-578c7dc78d-6mtrs,1739294386,634.857831
cartservice,cartservice-578c7dc78d-6mtrs,1739294686,666.182542
cartservice,cartservice-578c7dc78d-6mtrs,1739294986,693.76055
cartservice,cartservice-578c7dc78d-6mtrs,1739295286,725.936042
cartservice,cartservice-578c7dc78d-6mtrs,1739295586,756.341117
cartservice,cartservice-578c7dc78d-6mtrs,1739295886,788.872925
cartservice,cartservice-578c7dc78d-6mtrs,1739296186,822.213604
cartservice,cartservice-578c7dc78d-6mtrs,1739296486,855.815414
cartservice,cartservice-578c7dc78d-6mtrs,1739296786,887.542288
cartservice,cartservice-578c7dc78d-6mtrs,1739297086,922.718305
cartservice,cartservice-578c7dc78d-6mtrs,1739297386,954.040018
cartservice,cartservice-578c7dc78d-6mtrs,1739297686,988.421941
cartservice,cartservice-578c7dc78d-6mtrs,1739297986,1019.313417
cartservice,cartservice-578c7dc78d-6mtrs,1739298286,1050.972542
cartservice,cartservice-578c7dc78d-6mtrs,1739298586,1084.40114
cartservice,cartservice-578c7dc78d-6mtrs,1739298886,1115.357001
cartservice,cartservice-578c7dc78d-6mtrs,1739299186,1147.130141
cartservice,cartservice-578c7dc78d-6mtrs,1739299486,1178.592916
cartservice,cartservice-578c7dc78d-6mtrs,1739299786,1210.654482
cartservice,cartservice-578c7dc78d-6mtrs,1739300086,1243.285369
cartservice,cartservice-578c7dc78d-6mtrs,1739300386,1275.91022
cartservice,cartservice-578c7dc78d-6mtrs,1739300686,1307.589603
cartservice,cartservice-578c7dc78d-6mtrs,1739300986,1338.728924
cartservice,cartservice-578c7dc78d-6mtrs,1739301286,1373.613694
cartservice,cartservice-578c7dc78d-6mtrs,1739301586,1401.571778
cartservice,cartservice-578c7dc78d-6mtrs,1739301886,1434.105038
cartservice,cartservice-578c7dc78d-6mtrs,1739302186,1468.27075
cartservice,cartservice-578c7dc78d-6mtrs,1739302486,1501.20249
cartservice,cartservice-578c7dc78d-6mtrs,1739302786,1530.396233
cartservice,cartservice-578c7dc78d-6mtrs,1739303086,1561.684956
cartservice,cartservice-578c7dc78d-6mtrs,1739303386,1594.564422
cartservice,cartservice-578c7dc78d-6mtrs,1739303686,1624.577157
cartservice,cartservice-578c7dc78d-6mtrs,1739303986,1654.610358
cartservice,cartservice-578c7dc78d-6mtrs,1739304286,1685.578695
cartservice,cartservice-578c7dc78d-6mtrs,1739304586,1717.032036
cartservice,cartservice-578c7dc78d-6mtrs,1739304886,1733.002855
cartservice,cartservice-578c7dc78d-6mtrs,1739305186,1738.277939
cartservice,cartservice-578c7dc78d-6mtrs,1739305486,1740.906171
cartservice,cartservice-578c7dc78d-6mtrs,1739305786,1744.732211
cartservice,cartservice-578c7dc78d-6mtrs,1739306086,1747.698948
cartservice,cartservice-578c7dc78d-6mtrs,1739306386,1781.350278
cartservice,cartservice-578c7dc78d-6mtrs,1739306686,1812.541447
