pod,timestamp,value
frontend,1732914538,68616192
frontend,1732914568,68616192
frontend,1732914598,74465280
frontend,1732914628,74465280
frontend,1732914658,74465280
frontend,1732914688,75001856
frontend,1732914718,75292672
frontend,1732914748,75292672
frontend,1732914778,75292672
frontend,1732914808,75157504
frontend,1732914838,75157504
frontend,1732914868,75993088
frontend,1732914898,75993088
frontend,1732914928,78168064
frontend,1732914958,78168064
frontend,1732914988,78262272
frontend,1732915018,78262272
frontend,1732915048,78471168
frontend,1732915078,78471168
frontend,1732915108,78655488
frontend,1732915138,78655488
frontend,1732915168,78659584
frontend,1732915198,78659584
frontend,1732915228,78557184
frontend,1732915258,78557184
frontend,1732915288,78917632
frontend,1732915318,78917632
frontend,1732915348,79015936
frontend,1732915378,79015936
frontend,1732915408,79392768
frontend,1732915438,79392768
frontend,1732915468,79220736
frontend,1732915498,79286272
frontend,1732915528,79286272
frontend,1732915558,79134720
frontend,1732915588,79134720
frontend,1732915618,79134720
frontend,1732915648,79802368
frontend,1732915678,79802368
frontend,1732915708,78794752
frontend,1732915738,78794752
frontend,1732915768,86556672
frontend,1732915798,86556672
frontend,1732915828,87482368
frontend,1732915858,87482368
frontend,1732915888,87867392
frontend,1732915918,87867392
frontend,1732915948,87990272
frontend,1732915978,87990272
frontend,1732916008,86667264
frontend,1732916038,86667264
frontend,1732916068,86966272
frontend,1732916098,86966272
frontend,1732916128,86683648
frontend,1732916158,86683648
frontend,1732916188,49274880
frontend,1732916218,49274880
frontend,1732916248,49274880
frontend,1732916278,49274880
frontend,1732916308,49274880
frontend,1732916338,49274880
frontend,1732916368,49274880
frontend,1732916398,49274880
frontend,1732916428,49274880
frontend,1732916458,49274880
productcatalogservice,1732919788,52584448
productcatalogservice,1732919818,52584448
productcatalogservice,1732919848,54665216
productcatalogservice,1732919878,54665216
productcatalogservice,1732919908,55525376
productcatalogservice,1732919938,55525376
productcatalogservice,1732919968,55566336
productcatalogservice,1732919998,55566336
productcatalogservice,1732920028,55767040
productcatalogservice,1732920058,55767040
productcatalogservice,1732920088,55853056
productcatalogservice,1732920118,55484416
productcatalogservice,1732920148,55484416
productcatalogservice,1732920178,55484416
productcatalogservice,1732920208,55083008
productcatalogservice,1732920238,55083008
productcatalogservice,1732920268,55812096
productcatalogservice,1732920298,55812096
productcatalogservice,1732920328,55918592
productcatalogservice,1732920358,55918592
productcatalogservice,1732920388,55980032
productcatalogservice,1732920418,55980032
productcatalogservice,1732920448,55885824
productcatalogservice,1732920478,55885824
productcatalogservice,1732920508,55730176
productcatalogservice,1732920538,55730176
productcatalogservice,1732920568,58220544
productcatalogservice,1732920598,58220544
productcatalogservice,1732920628,58707968
productcatalogservice,1732920658,58707968
productcatalogservice,1732920688,58638336
productcatalogservice,1732920718,58638336
productcatalogservice,1732920748,58437632
productcatalogservice,1732920778,58437632
productcatalogservice,1732920808,58437632
productcatalogservice,1732920838,58437632
productcatalogservice,1732920868,58437632
productcatalogservice,1732920898,58437632
productcatalogservice,1732920928,58437632
productcatalogservice,1732920958,58437632
productcatalogservice,1732920988,58437632
productcatalogservice,1732921018,58437632
frontend,1732914538,67715072
frontend,1732914568,67715072
frontend,1732914598,70881280
frontend,1732914628,70881280
frontend,1732914658,70881280
frontend,1732914688,73945088
frontend,1732914718,73945088
frontend,1732914748,76640256
frontend,1732914778,76640256
frontend,1732914808,76922880
frontend,1732914838,77262848
frontend,1732914868,77262848
frontend,1732914898,77262848
frontend,1732914928,77795328
frontend,1732914958,77795328
frontend,1732914988,77144064
frontend,1732915018,77475840
