service,pod,timestamp,value
redis-cart,redis-cart-558f8d8d44-flgb8,1739475032,63062016
redis-cart,redis-cart-558f8d8d44-flgb8,1739475332,63094784
redis-cart,redis-cart-558f8d8d44-flgb8,1739475632,63111168
redis-cart,redis-cart-558f8d8d44-flgb8,1739475932,63619072
redis-cart,redis-cart-558f8d8d44-flgb8,1739476232,63139840
redis-cart,redis-cart-558f8d8d44-flgb8,1739476532,62869504
redis-cart,redis-cart-558f8d8d44-flgb8,1739476832,63049728
redis-cart,redis-cart-558f8d8d44-flgb8,1739477132,63283200
redis-cart,redis-cart-558f8d8d44-flgb8,1739477432,63291392
redis-cart,redis-cart-558f8d8d44-flgb8,1739477732,63250432
redis-cart,redis-cart-558f8d8d44-flgb8,1739478032,63631360
redis-cart,redis-cart-558f8d8d44-flgb8,1739478332,63475712
redis-cart,redis-cart-558f8d8d44-flgb8,1739478632,63348736
redis-cart,redis-cart-558f8d8d44-flgb8,1739478932,62832640
redis-cart,redis-cart-558f8d8d44-flgb8,1739479232,62840832
redis-cart,redis-cart-558f8d8d44-flgb8,1739479532,62840832
redis-cart,redis-cart-558f8d8d44-flgb8,1739479832,62873600
redis-cart,redis-cart-558f8d8d44-flgb8,1739480132,63070208
redis-cart,redis-cart-558f8d8d44-flgb8,1739480432,62930944
redis-cart,redis-cart-558f8d8d44-flgb8,1739480732,63479808
redis-cart,redis-cart-558f8d8d44-flgb8,1739481032,63451136
redis-cart,redis-cart-558f8d8d44-flgb8,1739481332,63520768
redis-cart,redis-cart-558f8d8d44-flgb8,1739481632,63741952
redis-cart,redis-cart-558f8d8d44-flgb8,1739481932,65986560
redis-cart,redis-cart-558f8d8d44-flgb8,1739482232,64860160
redis-cart,redis-cart-558f8d8d44-flgb8,1739482532,64774144
redis-cart,redis-cart-558f8d8d44-flgb8,1739482832,64806912
redis-cart,redis-cart-558f8d8d44-flgb8,1739483132,64802816
redis-cart,redis-cart-558f8d8d44-flgb8,1739483432,64622592
redis-cart,redis-cart-558f8d8d44-flgb8,1739483732,66445312
redis-cart,redis-cart-558f8d8d44-flgb8,1739484032,64671744
redis-cart,redis-cart-558f8d8d44-flgb8,1739484332,65396736
redis-cart,redis-cart-558f8d8d44-flgb8,1739484632,66764800
redis-cart,redis-cart-558f8d8d44-flgb8,1739484932,67706880
redis-cart,redis-cart-558f8d8d44-flgb8,1739485232,68399104
redis-cart,redis-cart-558f8d8d44-flgb8,1739485532,69378048
redis-cart,redis-cart-558f8d8d44-flgb8,1739485832,70594560
redis-cart,redis-cart-558f8d8d44-flgb8,1739486132,71487488
redis-cart,redis-cart-558f8d8d44-flgb8,1739486432,72441856
redis-cart,redis-cart-558f8d8d44-flgb8,1739486732,72695808
redis-cart,redis-cart-558f8d8d44-flgb8,1739487032,73207808
redis-cart,redis-cart-558f8d8d44-flgb8,1739487332,72945664
redis-cart,redis-cart-558f8d8d44-flgb8,1739487632,73703424
redis-cart,redis-cart-558f8d8d44-flgb8,1739487932,73805824
redis-cart,redis-cart-558f8d8d44-sszqx,1739220332,58925056
redis-cart,redis-cart-558f8d8d44-sszqx,1739220632,58933248
redis-cart,redis-cart-558f8d8d44-sszqx,1739220932,58949632
redis-cart,redis-cart-558f8d8d44-sszqx,1739221232,58953728
redis-cart,redis-cart-558f8d8d44-sszqx,1739221532,59129856
redis-cart,redis-cart-558f8d8d44-sszqx,1739221832,61911040
redis-cart,redis-cart-558f8d8d44-sszqx,1739222132,64233472
redis-cart,redis-cart-558f8d8d44-sszqx,1739222432,64081920
redis-cart,redis-cart-558f8d8d44-sszqx,1739222732,64065536
redis-cart,redis-cart-558f8d8d44-sszqx,1739223032,64102400
redis-cart,redis-cart-558f8d8d44-sszqx,1739223332,64303104
redis-cart,redis-cart-558f8d8d44-sszqx,1739223632,49336320
redis-cart,redis-cart-558f8d8d44-sszqx,1739223932,53985280
redis-cart,redis-cart-558f8d8d44-sszqx,1739224232,55308288
redis-cart,redis-cart-558f8d8d44-sszqx,1739224532,55836672
redis-cart,redis-cart-558f8d8d44-sszqx,1739224832,56709120
redis-cart,redis-cart-558f8d8d44-sszqx,1739225132,57503744
redis-cart,redis-cart-558f8d8d44-sszqx,1739225432,60047360
redis-cart,redis-cart-558f8d8d44-sszqx,1739225732,59158528
redis-cart,redis-cart-558f8d8d44-sszqx,1739226032,60325888
redis-cart,redis-cart-558f8d8d44-sszqx,1739226332,60825600
redis-cart,redis-cart-558f8d8d44-sszqx,1739226632,63508480
redis-cart,redis-cart-558f8d8d44-sszqx,1739226932,64282624
redis-cart,redis-cart-558f8d8d44-sszqx,1739227232,65007616
redis-cart,redis-cart-558f8d8d44-sszqx,1739227532,65769472
redis-cart,redis-cart-558f8d8d44-sszqx,1739227832,66535424
redis-cart,redis-cart-558f8d8d44-sszqx,1739228132,67395584
redis-cart,redis-cart-558f8d8d44-sszqx,1739228432,69046272
redis-cart,redis-cart-558f8d8d44-sszqx,1739228732,69509120
redis-cart,redis-cart-558f8d8d44-sszqx,1739229032,71757824
redis-cart,redis-cart-558f8d8d44-sszqx,1739229332,71045120
redis-cart,redis-cart-558f8d8d44-sszqx,1739229632,71794688
redis-cart,redis-cart-558f8d8d44-sszqx,1739229932,72527872
redis-cart,redis-cart-558f8d8d44-sszqx,1739230232,73224192
redis-cart,redis-cart-558f8d8d44-sszqx,1739230532,74264576
redis-cart,redis-cart-558f8d8d44-sszqx,1739230832,74866688
redis-cart,redis-cart-558f8d8d44-sszqx,1739231132,75436032
redis-cart,redis-cart-558f8d8d44-sszqx,1739231432,75841536
redis-cart,redis-cart-558f8d8d44-sszqx,1739231732,76632064
redis-cart,redis-cart-558f8d8d44-sszqx,1739232032,77221888
redis-cart,redis-cart-558f8d8d44-sszqx,1739232332,77438976
redis-cart,redis-cart-558f8d8d44-sszqx,1739232632,78245888
redis-cart,redis-cart-558f8d8d44-sszqx,1739232932,78983168
redis-cart,redis-cart-558f8d8d44-sszqx,1739233232,80855040
redis-cart,redis-cart-558f8d8d44-sszqx,1739233532,81567744
redis-cart,redis-cart-558f8d8d44-sszqx,1739233832,82345984
redis-cart,redis-cart-558f8d8d44-sszqx,1739234132,85340160
redis-cart,redis-cart-558f8d8d44-sszqx,1739234432,84099072
redis-cart,redis-cart-558f8d8d44-sszqx,1739234732,84893696
redis-cart,redis-cart-558f8d8d44-sszqx,1739235032,85667840
redis-cart,redis-cart-558f8d8d44-sszqx,1739235332,86503424
redis-cart,redis-cart-558f8d8d44-sszqx,1739235632,87093248
redis-cart,redis-cart-558f8d8d44-sszqx,1739235932,87904256
redis-cart,redis-cart-558f8d8d44-sszqx,1739236232,88080384
redis-cart,redis-cart-558f8d8d44-sszqx,1739236532,88367104
redis-cart,redis-cart-558f8d8d44-sszqx,1739236832,89141248
redis-cart,redis-cart-558f8d8d44-sszqx,1739237132,89874432
redis-cart,redis-cart-558f8d8d44-sszqx,1739237432,90669056
redis-cart,redis-cart-558f8d8d44-sszqx,1739237732,91688960
redis-cart,redis-cart-558f8d8d44-sszqx,1739238032,91856896
redis-cart,redis-cart-558f8d8d44-sszqx,1739238332,91590656
redis-cart,redis-cart-558f8d8d44-sszqx,1739238632,91590656
redis-cart,redis-cart-558f8d8d44-sszqx,1739238932,92041216
redis-cart,redis-cart-558f8d8d44-sszqx,1739239232,102006784
redis-cart,redis-cart-558f8d8d44-sszqx,1739239532,95182848
redis-cart,redis-cart-558f8d8d44-sszqx,1739239832,94380032
redis-cart,redis-cart-558f8d8d44-sszqx,1739240132,95150080
redis-cart,redis-cart-558f8d8d44-sszqx,1739240432,95825920
redis-cart,redis-cart-558f8d8d44-sszqx,1739240732,96632832
redis-cart,redis-cart-558f8d8d44-sszqx,1739241032,97361920
redis-cart,redis-cart-558f8d8d44-sszqx,1739241332,97337344
redis-cart,redis-cart-558f8d8d44-sszqx,1739241632,98074624
redis-cart,redis-cart-558f8d8d44-sszqx,1739241932,98844672
redis-cart,redis-cart-558f8d8d44-sszqx,1739242232,99651584
redis-cart,redis-cart-558f8d8d44-sszqx,1739242532,100397056
redis-cart,redis-cart-558f8d8d44-sszqx,1739242832,101154816
redis-cart,redis-cart-558f8d8d44-sszqx,1739243132,101752832
redis-cart,redis-cart-558f8d8d44-sszqx,1739243432,104878080
redis-cart,redis-cart-558f8d8d44-sszqx,1739243732,105553920
redis-cart,redis-cart-558f8d8d44-sszqx,1739244032,106360832
redis-cart,redis-cart-558f8d8d44-sszqx,1739244332,107102208
redis-cart,redis-cart-558f8d8d44-sszqx,1739244632,107896832
redis-cart,redis-cart-558f8d8d44-sszqx,1739244932,110694400
redis-cart,redis-cart-558f8d8d44-sszqx,1739245232,109649920
redis-cart,redis-cart-558f8d8d44-sszqx,1739245532,110411776
redis-cart,redis-cart-558f8d8d44-sszqx,1739245832,111177728
redis-cart,redis-cart-558f8d8d44-sszqx,1739246132,111902720
redis-cart,redis-cart-558f8d8d44-sszqx,1739246432,112148480
redis-cart,redis-cart-558f8d8d44-sszqx,1739246732,113016832
redis-cart,redis-cart-558f8d8d44-sszqx,1739247032,113930240
redis-cart,redis-cart-558f8d8d44-sszqx,1739247332,114843648
redis-cart,redis-cart-558f8d8d44-sszqx,1739247632,115806208
redis-cart,redis-cart-558f8d8d44-sszqx,1739247932,116711424
redis-cart,redis-cart-558f8d8d44-sszqx,1739248232,117673984
redis-cart,redis-cart-558f8d8d44-sszqx,1739248532,118628352
redis-cart,redis-cart-558f8d8d44-sszqx,1739248832,120000512
redis-cart,redis-cart-558f8d8d44-sszqx,1739249132,120422400
redis-cart,redis-cart-558f8d8d44-sszqx,1739249432,121389056
redis-cart,redis-cart-558f8d8d44-sszqx,1739249732,122400768
redis-cart,redis-cart-558f8d8d44-sszqx,1739250032,123445248
redis-cart,redis-cart-558f8d8d44-sszqx,1739250332,124502016
redis-cart,redis-cart-558f8d8d44-sszqx,1739250632,129576960
redis-cart,redis-cart-558f8d8d44-sszqx,1739250932,127123456
redis-cart,redis-cart-558f8d8d44-sszqx,1739251232,127807488
redis-cart,redis-cart-558f8d8d44-sszqx,1739251532,127692800
redis-cart,redis-cart-558f8d8d44-sszqx,1739251832,127442944
redis-cart,redis-cart-558f8d8d44-sszqx,1739252132,128081920
redis-cart,redis-cart-558f8d8d44-sszqx,1739252432,128860160
redis-cart,redis-cart-558f8d8d44-sszqx,1739252732,129245184
redis-cart,redis-cart-558f8d8d44-sszqx,1739253032,130289664
redis-cart,redis-cart-558f8d8d44-sszqx,1739253332,131465216
redis-cart,redis-cart-558f8d8d44-sszqx,1739253632,132685824
redis-cart,redis-cart-558f8d8d44-sszqx,1739253932,133427200
redis-cart,redis-cart-558f8d8d44-sszqx,1739254232,136826880
redis-cart,redis-cart-558f8d8d44-sszqx,1739254532,135528448
redis-cart,redis-cart-558f8d8d44-sszqx,1739254832,136798208
redis-cart,redis-cart-558f8d8d44-sszqx,1739255132,137236480
redis-cart,redis-cart-558f8d8d44-sszqx,1739255432,137277440
redis-cart,redis-cart-558f8d8d44-sszqx,1739255732,137682944
redis-cart,redis-cart-558f8d8d44-sszqx,1739256032,137461760
redis-cart,redis-cart-558f8d8d44-sszqx,1739256332,139280384
redis-cart,redis-cart-558f8d8d44-sszqx,1739256632,140001280
redis-cart,redis-cart-558f8d8d44-sszqx,1739256932,138801152
redis-cart,redis-cart-558f8d8d44-sszqx,1739257232,138899456
redis-cart,redis-cart-558f8d8d44-sszqx,1739257532,139055104
redis-cart,redis-cart-558f8d8d44-sszqx,1739257832,139399168
redis-cart,redis-cart-558f8d8d44-sszqx,1739258132,139403264
redis-cart,redis-cart-558f8d8d44-sszqx,1739258432,139411456
redis-cart,redis-cart-558f8d8d44-sszqx,1739258732,139485184
redis-cart,redis-cart-558f8d8d44-sszqx,1739259032,139493376
redis-cart,redis-cart-558f8d8d44-sszqx,1739259332,139894784
redis-cart,redis-cart-558f8d8d44-sszqx,1739259632,140058624
redis-cart,redis-cart-558f8d8d44-sszqx,1739259932,140124160
redis-cart,redis-cart-558f8d8d44-sszqx,1739260232,140361728
redis-cart,redis-cart-558f8d8d44-sszqx,1739260532,140595200
redis-cart,redis-cart-558f8d8d44-sszqx,1739260832,140390400
redis-cart,redis-cart-558f8d8d44-sszqx,1739261132,141082624
redis-cart,redis-cart-558f8d8d44-sszqx,1739261432,142643200
redis-cart,redis-cart-558f8d8d44-sszqx,1739261732,143671296
redis-cart,redis-cart-558f8d8d44-sszqx,1739262032,147025920
redis-cart,redis-cart-558f8d8d44-sszqx,1739262332,146341888
redis-cart,redis-cart-558f8d8d44-sszqx,1739262632,159076352
redis-cart,redis-cart-558f8d8d44-sszqx,1739262932,153329664
redis-cart,redis-cart-558f8d8d44-sszqx,1739263232,153927680
redis-cart,redis-cart-558f8d8d44-sszqx,1739263532,163774464
redis-cart,redis-cart-558f8d8d44-sszqx,1739263832,154152960
redis-cart,redis-cart-558f8d8d44-sszqx,1739264132,154222592
redis-cart,redis-cart-558f8d8d44-sszqx,1739264432,154365952
redis-cart,redis-cart-558f8d8d44-sszqx,1739264732,155176960
redis-cart,redis-cart-558f8d8d44-sszqx,1739265032,156717056
redis-cart,redis-cart-558f8d8d44-sszqx,1739265332,158060544
redis-cart,redis-cart-558f8d8d44-sszqx,1739265632,161308672
redis-cart,redis-cart-558f8d8d44-sszqx,1739265932,160854016
redis-cart,redis-cart-558f8d8d44-sszqx,1739266232,173252608
redis-cart,redis-cart-558f8d8d44-sszqx,1739266532,162594816
redis-cart,redis-cart-558f8d8d44-sszqx,1739266832,164450304
redis-cart,redis-cart-558f8d8d44-sszqx,1739267132,162856960
redis-cart,redis-cart-558f8d8d44-sszqx,1739267432,164569088
redis-cart,redis-cart-558f8d8d44-sszqx,1739267732,162861056
redis-cart,redis-cart-558f8d8d44-sszqx,1739268032,161959936
redis-cart,redis-cart-558f8d8d44-sszqx,1739268332,161976320
redis-cart,redis-cart-558f8d8d44-sszqx,1739268632,161959936
redis-cart,redis-cart-558f8d8d44-sszqx,1739268932,161955840
redis-cart,redis-cart-558f8d8d44-sszqx,1739269232,162033664
redis-cart,redis-cart-558f8d8d44-sszqx,1739269532,161968128
redis-cart,redis-cart-558f8d8d44-sszqx,1739269832,169574400
redis-cart,redis-cart-558f8d8d44-sszqx,1739270132,163360768
redis-cart,redis-cart-558f8d8d44-sszqx,1739270432,172232704
redis-cart,redis-cart-558f8d8d44-sszqx,1739270732,165113856
redis-cart,redis-cart-558f8d8d44-sszqx,1739271032,167448576
redis-cart,redis-cart-558f8d8d44-sszqx,1739271332,165957632
redis-cart,redis-cart-558f8d8d44-sszqx,1739271632,165990400
redis-cart,redis-cart-558f8d8d44-sszqx,1739271932,166055936
redis-cart,redis-cart-558f8d8d44-sszqx,1739272232,166047744
redis-cart,redis-cart-558f8d8d44-sszqx,1739272532,166715392
redis-cart,redis-cart-558f8d8d44-sszqx,1739272832,167530496
redis-cart,redis-cart-558f8d8d44-sszqx,1739273132,167903232
redis-cart,redis-cart-558f8d8d44-sszqx,1739273432,168382464
redis-cart,redis-cart-558f8d8d44-sszqx,1739273732,167628800
redis-cart,redis-cart-558f8d8d44-sszqx,1739274032,167718912
redis-cart,redis-cart-558f8d8d44-sszqx,1739274332,176709632
redis-cart,redis-cart-558f8d8d44-sszqx,1739274632,169574400
redis-cart,redis-cart-558f8d8d44-sszqx,1739274932,169734144
redis-cart,redis-cart-558f8d8d44-sszqx,1739275232,177610752
redis-cart,redis-cart-558f8d8d44-sszqx,1739275532,169906176
redis-cart,redis-cart-558f8d8d44-sszqx,1739275832,170024960
redis-cart,redis-cart-558f8d8d44-sszqx,1739276132,171438080
redis-cart,redis-cart-558f8d8d44-sszqx,1739276432,170008576
redis-cart,redis-cart-558f8d8d44-sszqx,1739276732,170012672
redis-cart,redis-cart-558f8d8d44-sszqx,1739277032,170020864
redis-cart,redis-cart-558f8d8d44-sszqx,1739277332,170311680
redis-cart,redis-cart-558f8d8d44-sszqx,1739277632,170303488
redis-cart,redis-cart-558f8d8d44-sszqx,1739277932,171311104
redis-cart,redis-cart-558f8d8d44-sszqx,1739278232,170897408
redis-cart,redis-cart-558f8d8d44-sszqx,1739278532,170991616
redis-cart,redis-cart-558f8d8d44-sszqx,1739278832,180244480
redis-cart,redis-cart-558f8d8d44-sszqx,1739279132,171143168
redis-cart,redis-cart-558f8d8d44-sszqx,1739279432,171528192
redis-cart,redis-cart-558f8d8d44-sszqx,1739279732,173047808
redis-cart,redis-cart-558f8d8d44-sszqx,1739280032,174170112
redis-cart,redis-cart-558f8d8d44-sszqx,1739280332,174321664
redis-cart,redis-cart-558f8d8d44-sszqx,1739280632,174231552
redis-cart,redis-cart-558f8d8d44-sszqx,1739280932,174505984
redis-cart,redis-cart-558f8d8d44-sszqx,1739281232,174116864
redis-cart,redis-cart-558f8d8d44-sszqx,1739281532,174116864
redis-cart,redis-cart-558f8d8d44-sszqx,1739281832,174301184
redis-cart,redis-cart-558f8d8d44-sszqx,1739282132,174329856
redis-cart,redis-cart-558f8d8d44-sszqx,1739282432,174354432
redis-cart,redis-cart-558f8d8d44-sszqx,1739282732,174247936
redis-cart,redis-cart-558f8d8d44-sszqx,1739283032,174575616
redis-cart,redis-cart-558f8d8d44-sszqx,1739283332,174571520
redis-cart,redis-cart-558f8d8d44-sszqx,1739283632,174694400
redis-cart,redis-cart-558f8d8d44-sszqx,1739283932,174809088
redis-cart,redis-cart-558f8d8d44-sszqx,1739284232,174706688
redis-cart,redis-cart-558f8d8d44-sszqx,1739284532,174825472
redis-cart,redis-cart-558f8d8d44-sszqx,1739284832,174829568
redis-cart,redis-cart-558f8d8d44-sszqx,1739285132,174895104
redis-cart,redis-cart-558f8d8d44-sszqx,1739285432,174579712
redis-cart,redis-cart-558f8d8d44-sszqx,1739285732,174641152
redis-cart,redis-cart-558f8d8d44-sszqx,1739286032,174632960
redis-cart,redis-cart-558f8d8d44-sszqx,1739286332,174788608
redis-cart,redis-cart-558f8d8d44-sszqx,1739286632,174964736
redis-cart,redis-cart-558f8d8d44-sszqx,1739286932,175169536
redis-cart,redis-cart-558f8d8d44-sszqx,1739287232,175804416
redis-cart,redis-cart-558f8d8d44-sszqx,1739287532,175468544
redis-cart,redis-cart-558f8d8d44-sszqx,1739287832,173699072
redis-cart,redis-cart-558f8d8d44-sszqx,1739288132,181346304
redis-cart,redis-cart-558f8d8d44-sszqx,1739288432,182329344
redis-cart,redis-cart-558f8d8d44-sszqx,1739288732,183136256
redis-cart,redis-cart-558f8d8d44-sszqx,1739289032,183992320
redis-cart,redis-cart-558f8d8d44-sszqx,1739289332,184889344
redis-cart,redis-cart-558f8d8d44-sszqx,1739289632,185737216
redis-cart,redis-cart-558f8d8d44-sszqx,1739289932,188612608
redis-cart,redis-cart-558f8d8d44-sszqx,1739290232,187797504
redis-cart,redis-cart-558f8d8d44-sszqx,1739290532,188592128
redis-cart,redis-cart-558f8d8d44-sszqx,1739290832,189300736
redis-cart,redis-cart-558f8d8d44-sszqx,1739291132,190455808
redis-cart,redis-cart-558f8d8d44-sszqx,1739291432,190988288
redis-cart,redis-cart-558f8d8d44-sszqx,1739291732,194293760
redis-cart,redis-cart-558f8d8d44-sszqx,1739292032,192860160
redis-cart,redis-cart-558f8d8d44-sszqx,1739292332,193622016
redis-cart,redis-cart-558f8d8d44-sszqx,1739292632,194449408
redis-cart,redis-cart-558f8d8d44-sszqx,1739292932,195014656
redis-cart,redis-cart-558f8d8d44-sszqx,1739293232,195375104
redis-cart,redis-cart-558f8d8d44-sszqx,1739293532,195633152
redis-cart,redis-cart-558f8d8d44-sszqx,1739293832,196812800
redis-cart,redis-cart-558f8d8d44-sszqx,1739294132,197382144
redis-cart,redis-cart-558f8d8d44-sszqx,1739294432,198270976
redis-cart,redis-cart-558f8d8d44-sszqx,1739294732,206327808
redis-cart,redis-cart-558f8d8d44-sszqx,1739295032,200007680
redis-cart,redis-cart-558f8d8d44-sszqx,1739295332,200716288
redis-cart,redis-cart-558f8d8d44-sszqx,1739295632,202887168
redis-cart,redis-cart-558f8d8d44-sszqx,1739295932,202403840
redis-cart,redis-cart-558f8d8d44-sszqx,1739296232,202969088
redis-cart,redis-cart-558f8d8d44-sszqx,1739296532,203780096
redis-cart,redis-cart-558f8d8d44-sszqx,1739296832,204595200
redis-cart,redis-cart-558f8d8d44-sszqx,1739297132,205307904
redis-cart,redis-cart-558f8d8d44-sszqx,1739297432,206278656
redis-cart,redis-cart-558f8d8d44-sszqx,1739297732,206880768
redis-cart,redis-cart-558f8d8d44-sszqx,1739298032,207724544
redis-cart,redis-cart-558f8d8d44-sszqx,1739298332,208506880
redis-cart,redis-cart-558f8d8d44-sszqx,1739298632,209321984
redis-cart,redis-cart-558f8d8d44-sszqx,1739298932,210141184
redis-cart,redis-cart-558f8d8d44-sszqx,1739299232,210989056
redis-cart,redis-cart-558f8d8d44-sszqx,1739299532,211943424
redis-cart,redis-cart-558f8d8d44-sszqx,1739299832,212774912
redis-cart,redis-cart-558f8d8d44-sszqx,1739300132,213839872
redis-cart,redis-cart-558f8d8d44-sszqx,1739300432,214663168
redis-cart,redis-cart-558f8d8d44-sszqx,1739300732,215064576
redis-cart,redis-cart-558f8d8d44-sszqx,1739301032,215883776
redis-cart,redis-cart-558f8d8d44-sszqx,1739301332,216698880
redis-cart,redis-cart-558f8d8d44-sszqx,1739301632,217485312
redis-cart,redis-cart-558f8d8d44-sszqx,1739301932,218304512
redis-cart,redis-cart-558f8d8d44-sszqx,1739302232,219127808
redis-cart,redis-cart-558f8d8d44-sszqx,1739302532,219779072
redis-cart,redis-cart-558f8d8d44-sszqx,1739302832,220569600
redis-cart,redis-cart-558f8d8d44-sszqx,1739303132,222285824
redis-cart,redis-cart-558f8d8d44-sszqx,1739303432,222228480
redis-cart,redis-cart-558f8d8d44-sszqx,1739303732,223027200
redis-cart,redis-cart-558f8d8d44-sszqx,1739304032,223821824
redis-cart,redis-cart-558f8d8d44-sszqx,1739304332,224391168
redis-cart,redis-cart-558f8d8d44-sszqx,1739304632,225230848
redis-cart,redis-cart-558f8d8d44-sszqx,1739304932,225107968
redis-cart,redis-cart-558f8d8d44-sszqx,1739305232,225107968
redis-cart,redis-cart-558f8d8d44-sszqx,1739305532,225112064
redis-cart,redis-cart-558f8d8d44-sszqx,1739305832,225136640
redis-cart,redis-cart-558f8d8d44-sszqx,1739306132,225296384
redis-cart,redis-cart-558f8d8d44-sszqx,1739306432,226140160
redis-cart,redis-cart-558f8d8d44-sszqx,1739306732,227139584
redis-cart,redis-cart-558f8d8d44-sszqx,1739307032,227934208
redis-cart,redis-cart-558f8d8d44-sszqx,1739307332,228712448
redis-cart,redis-cart-558f8d8d44-sszqx,1739307632,229629952
redis-cart,redis-cart-558f8d8d44-sszqx,1739307932,230150144
redis-cart,redis-cart-558f8d8d44-sszqx,1739308232,230969344
redis-cart,redis-cart-558f8d8d44-sszqx,1739308532,231870464
redis-cart,redis-cart-558f8d8d44-sszqx,1739308832,232849408
redis-cart,redis-cart-558f8d8d44-sszqx,1739309132,233852928
redis-cart,redis-cart-558f8d8d44-sszqx,1739309432,233398272
redis-cart,redis-cart-558f8d8d44-sszqx,1739309732,234168320
redis-cart,redis-cart-558f8d8d44-sszqx,1739310032,234967040
redis-cart,redis-cart-558f8d8d44-sszqx,1739310332,235802624
redis-cart,redis-cart-558f8d8d44-sszqx,1739310632,236634112
redis-cart,redis-cart-558f8d8d44-sszqx,1739310932,237428736
redis-cart,redis-cart-558f8d8d44-sszqx,1739311232,238133248
redis-cart,redis-cart-558f8d8d44-sszqx,1739311532,239026176
redis-cart,redis-cart-558f8d8d44-sszqx,1739311832,239783936
redis-cart,redis-cart-558f8d8d44-sszqx,1739312132,251817984
redis-cart,redis-cart-558f8d8d44-sszqx,1739312432,241610752
redis-cart,redis-cart-558f8d8d44-sszqx,1739312732,242290688
redis-cart,redis-cart-558f8d8d44-sszqx,1739313032,247689216
redis-cart,redis-cart-558f8d8d44-sszqx,1739313332,243896320
redis-cart,redis-cart-558f8d8d44-sszqx,1739313632,244531200
redis-cart,redis-cart-558f8d8d44-sszqx,1739313932,245301248
redis-cart,redis-cart-558f8d8d44-sszqx,1739314232,246251520
redis-cart,redis-cart-558f8d8d44-sszqx,1739314532,255582208
redis-cart,redis-cart-558f8d8d44-sszqx,1739314832,256405504
redis-cart,redis-cart-558f8d8d44-sszqx,1739315132,257216512
redis-cart,redis-cart-558f8d8d44-sszqx,1739315432,257998848
redis-cart,redis-cart-558f8d8d44-sszqx,1739315732,260403200
redis-cart,redis-cart-558f8d8d44-sszqx,1739316032,259895296
redis-cart,redis-cart-558f8d8d44-sszqx,1739316332,260710400
redis-cart,redis-cart-558f8d8d44-sszqx,1739316632,261505024
redis-cart,redis-cart-558f8d8d44-sszqx,1739316932,262316032
redis-cart,redis-cart-558f8d8d44-sszqx,1739317232,263155712
redis-cart,redis-cart-558f8d8d44-sszqx,1739317532,264216576
redis-cart,redis-cart-558f8d8d44-sszqx,1739317832,266698752
redis-cart,redis-cart-558f8d8d44-sszqx,1739318132,265117696
redis-cart,redis-cart-558f8d8d44-sszqx,1739318432,265953280
redis-cart,redis-cart-558f8d8d44-sszqx,1739318732,266739712
redis-cart,redis-cart-558f8d8d44-sszqx,1739319032,267599872
redis-cart,redis-cart-558f8d8d44-sszqx,1739319332,268414976
redis-cart,redis-cart-558f8d8d44-sszqx,1739319632,269385728
redis-cart,redis-cart-558f8d8d44-sszqx,1739319932,270172160
redis-cart,redis-cart-558f8d8d44-sszqx,1739320232,281919488
redis-cart,redis-cart-558f8d8d44-sszqx,1739320532,271724544
redis-cart,redis-cart-558f8d8d44-sszqx,1739320832,272658432
redis-cart,redis-cart-558f8d8d44-sszqx,1739321132,273301504
redis-cart,redis-cart-558f8d8d44-sszqx,1739321432,274341888
redis-cart,redis-cart-558f8d8d44-sszqx,1739321732,274972672
redis-cart,redis-cart-558f8d8d44-sszqx,1739322032,275644416
redis-cart,redis-cart-558f8d8d44-sszqx,1739322332,276430848
redis-cart,redis-cart-558f8d8d44-sszqx,1739322632,277286912
redis-cart,redis-cart-558f8d8d44-sszqx,1739322932,277999616
redis-cart,redis-cart-558f8d8d44-sszqx,1739323232,278753280
redis-cart,redis-cart-558f8d8d44-sszqx,1739323532,279654400
redis-cart,redis-cart-558f8d8d44-sszqx,1739323832,280514560
redis-cart,redis-cart-558f8d8d44-sszqx,1739324132,281358336
redis-cart,redis-cart-558f8d8d44-sszqx,1739324432,282476544
redis-cart,redis-cart-558f8d8d44-sszqx,1739324732,284831744
redis-cart,redis-cart-558f8d8d44-sszqx,1739325032,283983872
redis-cart,redis-cart-558f8d8d44-sszqx,1739325332,284647424
redis-cart,redis-cart-558f8d8d44-sszqx,1739325632,285368320
redis-cart,redis-cart-558f8d8d44-sszqx,1739325932,286183424
redis-cart,redis-cart-558f8d8d44-sszqx,1739326232,286969856
redis-cart,redis-cart-558f8d8d44-sszqx,1739326532,287350784
redis-cart,redis-cart-558f8d8d44-sszqx,1739326832,299237376
redis-cart,redis-cart-558f8d8d44-sszqx,1739327132,289251328
redis-cart,redis-cart-558f8d8d44-sszqx,1739327432,290045952
redis-cart,redis-cart-558f8d8d44-sszqx,1739327732,290877440
redis-cart,redis-cart-558f8d8d44-sszqx,1739328032,291463168
redis-cart,redis-cart-558f8d8d44-sszqx,1739328332,292290560
redis-cart,redis-cart-558f8d8d44-sszqx,1739328632,294998016
redis-cart,redis-cart-558f8d8d44-sszqx,1739328932,301998080
redis-cart,redis-cart-558f8d8d44-sszqx,1739329232,294825984
redis-cart,redis-cart-558f8d8d44-sszqx,1739329532,295657472
redis-cart,redis-cart-558f8d8d44-sszqx,1739329832,296402944
redis-cart,redis-cart-558f8d8d44-sszqx,1739330132,297213952
