source,destination,reporter,responseCode,timestamp,value
frontend,unknown,source,0,1732921588,7
frontend,unknown,source,0,1732921648,7
frontend,unknown,source,0,1732921708,7
frontend,unknown,source,0,1732921768,7
frontend,unknown,source,0,1732921828,7
frontend,unknown,source,0,1732921888,7
frontend,unknown,source,0,1732921948,8
frontend,unknown,source,0,1732922008,8
frontend,unknown,source,0,1732922068,8
frontend,unknown,source,0,1732922128,8
frontend,unknown,source,0,1732922188,8
frontend,unknown,source,0,1732922248,9
frontend,unknown,source,0,1732922308,9
frontend,unknown,source,0,1732922368,9
frontend,unknown,source,0,1732922428,11
frontend,unknown,source,0,1732922488,11
frontend,unknown,source,0,1732922548,11
frontend,unknown,source,0,1732922608,11
frontend,unknown,source,0,1732922668,11
frontend,unknown,source,0,1732922728,11
frontend,unknown,source,0,1732922788,11
frontend,unknown,source,0,1732922848,11
frontend,unknown,source,0,1732922908,11
frontend,unknown,source,0,1732919068,1
frontend,unknown,source,0,1732919128,1
frontend,unknown,source,0,1732919188,1
frontend,unknown,source,0,1732919248,1
frontend,unknown,source,0,1732919308,1
frontend,unknown,source,0,1732919368,1
frontend,unknown,source,0,1732919428,1
frontend,unknown,source,0,1732919488,1
frontend,unknown,source,0,1732919548,1
frontend,unknown,source,0,1732919608,1
frontend,unknown,source,0,1732919668,1
frontend,unknown,source,0,1732919728,1
frontend,unknown,source,0,1732919788,1
frontend,unknown,source,0,1732919848,2
frontend,unknown,source,0,1732919908,2
frontend,unknown,source,0,1732919968,2
frontend,unknown,source,0,1732920028,2
frontend,unknown,source,0,1732920088,2
frontend,unknown,source,0,1732920148,2
frontend,unknown,source,0,1732920208,2
frontend,unknown,source,0,1732920268,2
frontend,unknown,source,0,1732920328,2
frontend,unknown,source,0,1732920388,6
frontend,unknown,source,0,1732920448,6
frontend,unknown,source,0,1732920508,6
frontend,unknown,source,0,1732920568,6
frontend,unknown,source,0,1732920628,6
frontend,unknown,source,0,1732920688,6
frontend,unknown,source,0,1732920748,6
frontend,unknown,source,0,1732920808,6
frontend,unknown,source,0,1732920868,7
frontend,unknown,source,0,1732920928,7
frontend,unknown,source,0,1732920988,7
frontend,unknown,source,0,1732921048,7
frontend,unknown,source,0,1732921108,7
frontend,unknown,source,0,1732921168,7
frontend,unknown,source,0,1732921228,7
frontend,unknown,source,0,1732921288,7
frontend,unknown,source,0,1732921348,7
frontend,unknown,source,0,1732921408,7
frontend,unknown,source,0,1732921468,7
frontend,unknown,source,0,1732921528,7
frontend,unknown,source,0,1732921588,9
frontend,unknown,source,0,1732921648,9
frontend,unknown,source,0,1732921708,9
frontend,unknown,source,0,1732921768,9
frontend,unknown,source,0,1732921828,9
frontend,unknown,source,0,1732921888,9
frontend,unknown,source,0,1732921948,11
frontend,unknown,source,0,1732922008,11
frontend,unknown,source,0,1732922068,11
frontend,unknown,source,0,1732922128,11
frontend,unknown,source,0,1732922188,11
frontend,unknown,source,0,1732922248,14
frontend,unknown,source,0,1732922308,14
frontend,unknown,source,0,1732922368,14
frontend,unknown,source,0,1732922428,17
frontend,unknown,source,0,1732922488,17
frontend,unknown,source,0,1732922548,17
frontend,unknown,source,0,1732922608,17
frontend,unknown,source,0,1732922668,19
frontend,unknown,source,0,1732922728,19
frontend,unknown,source,0,1732922788,19
frontend,unknown,source,0,1732922848,19
frontend,unknown,source,0,1732922908,19
frontend,unknown,source,0,1732922968,19
frontend,unknown,source,0,1732923028,19
frontend,unknown,source,0,1732923088,19
frontend,unknown,source,0,1732923148,19
frontend,unknown,source,0,1732923208,19
frontend,unknown,source,0,1732923268,19
frontend,unknown,source,0,1732923328,19
frontend,unknown,source,0,1732923388,19
frontend,unknown,source,0,1732923448,19
frontend,unknown,source,0,1732923508,19
frontend,unknown,source,0,1732923568,19
frontend,unknown,source,0,1732923628,19
frontend,unknown,source,0,1732923688,19
frontend,unknown,source,0,1732923748,19
frontend,unknown,source,0,1732923808,19
frontend,unknown,source,0,1732923868,19
frontend,unknown,source,0,1732923928,19
frontend,unknown,source,0,1732923988,19
frontend,unknown,source,0,1732924048,19
frontend,unknown,source,0,1732924108,19
frontend,unknown,source,0,1732924168,19
frontend,unknown,source,0,1732924228,19
frontend,unknown,source,0,1732924288,19
frontend,unknown,source,0,1732924348,19
frontend,unknown,source,0,1732924408,19
frontend,unknown,source,0,1732924468,19
frontend,unknown,source,0,1732924528,19
frontend,unknown,source,0,1732924588,19
frontend,unknown,source,0,1732924648,19
frontend,unknown,source,0,1732924708,19
frontend,unknown,source,0,1732914928,4
frontend,unknown,source,0,1732914988,4
frontend,unknown,source,0,1732915048,4
frontend,unknown,source,0,1732915108,4
frontend,unknown,source,0,1732915168,4
frontend,unknown,source,0,1732915228,4
frontend,unknown,source,0,1732915288,4
frontend,unknown,source,0,1732915348,4
frontend,unknown,source,0,1732915408,4
frontend,unknown,source,0,1732915468,4
frontend,unknown,source,0,1732915528,4
frontend,unknown,source,0,1732915588,4
frontend,unknown,source,0,1732915648,4
frontend,unknown,source,0,1732915708,4
frontend,unknown,source,0,1732915768,4
frontend,unknown,source,0,1732915828,4
frontend,unknown,source,0,1732915888,4
frontend,unknown,source,0,1732915948,4
frontend,unknown,source,0,1732916008,4
frontend,unknown,source,0,1732916068,4
frontend,unknown,source,0,1732916128,4
frontend,unknown,source,0,1732916188,4
frontend,unknown,source,0,1732915648,4
frontend,unknown,source,0,1732915708,4
frontend,unknown,source,0,1732915768,4
frontend,unknown,source,0,1732915828,4
frontend,unknown,source,0,1732915888,4
frontend,unknown,source,0,1732915948,4
frontend,unknown,source,0,1732916008,4
frontend,unknown,source,0,1732916068,4
frontend,unknown,source,0,1732916128,4
frontend,unknown,source,0,1732914928,4
frontend,unknown,source,0,1732914988,4
frontend,unknown,source,0,1732915048,4
frontend,unknown,source,0,1732915108,4
frontend,unknown,source,0,1732915168,4
frontend,unknown,source,0,1732915228,4
frontend,unknown,source,0,1732915288,4
frontend,unknown,source,0,1732915348,4
frontend,unknown,source,0,1732915408,4
frontend,unknown,source,0,1732915468,4
frontend,unknown,source,0,1732915528,4
frontend,unknown,source,0,1732915588,4
frontend,unknown,source,0,1732915648,4
frontend,unknown,source,0,1732915708,4
frontend,unknown,source,0,1732915768,4
frontend,unknown,source,0,1732915828,4
frontend,unknown,source,0,1732915888,4
frontend,unknown,source,0,1732915948,4
frontend,unknown,source,0,1732916008,4
frontend,unknown,source,0,1732916068,4
frontend,unknown,source,0,1732916128,4
frontend,unknown,source,0,1732916188,4
frontend,unknown,source,0,1732914988,2
frontend,unknown,source,0,1732915048,2
frontend,unknown,source,0,1732915108,2
frontend,unknown,source,0,1732915168,2
frontend,unknown,source,0,1732915228,2
frontend,unknown,source,0,1732915288,2
frontend,unknown,source,0,1732915348,2
frontend,unknown,source,0,1732915408,2
frontend,unknown,source,0,1732915468,2
frontend,unknown,source,0,1732915528,2
frontend,unknown,source,0,1732915588,2
frontend,unknown,source,0,1732915648,2
frontend,unknown,source,0,1732915708,2
frontend,unknown,source,0,1732915768,2
frontend,unknown,source,0,1732915828,2
frontend,unknown,source,0,1732915888,2
frontend,unknown,source,0,1732915948,2
frontend,unknown,source,0,1732916008,2
frontend,unknown,source,0,1732916068,2
frontend,unknown,source,0,1732916128,2
frontend,unknown,source,0,1732916188,2
frontend,unknown,source,0,1732914928,1
frontend,unknown,source,0,1732914988,1
frontend,unknown,source,0,1732915048,1
frontend,unknown,source,0,1732915108,1
frontend,unknown,source,0,1732915168,1
frontend,unknown,source,0,1732915228,1
frontend,unknown,source,0,1732915288,1
frontend,unknown,source,0,1732915348,1
frontend,unknown,source,0,1732915408,1
frontend,unknown,source,0,1732915468,1
frontend,unknown,source,0,1732915528,1
frontend,unknown,source,0,1732915588,1
frontend,unknown,source,0,1732915648,1
frontend,unknown,source,0,1732915708,2
frontend,unknown,source,0,1732915768,2
frontend,unknown,source,0,1732915828,2
frontend,unknown,source,0,1732915888,2
frontend,unknown,source,0,1732915948,2
frontend,unknown,source,0,1732916008,2
frontend,unknown,source,0,1732916068,2
frontend,unknown,source,0,1732916128,2
frontend,unknown,source,0,1732915708,2
frontend,unknown,source,0,1732915768,2
frontend,unknown,source,0,1732915828,2
frontend,unknown,source,0,1732915888,2
frontend,unknown,source,0,1732915948,2
frontend,unknown,source,0,1732916008,2
frontend,unknown,source,0,1732916068,2
frontend,unknown,source,0,1732916128,2
frontend,unknown,source,0,1732916188,2
frontend,unknown,source,0,1732918168,2
frontend,unknown,source,0,1732918228,2
frontend,unknown,source,0,1732918288,2
frontend,unknown,source,0,1732918348,2
frontend,unknown,source,0,1732918408,2
frontend,unknown,source,0,1732918468,2
frontend,unknown,source,0,1732918528,2
frontend,unknown,source,0,1732918588,2
frontend,unknown,source,0,1732918648,2
frontend,unknown,source,0,1732918708,2
frontend,unknown,source,0,1732918768,2
frontend,unknown,source,0,1732918828,2
frontend,unknown,source,0,1732918888,2
frontend,unknown,source,0,1732918948,2
frontend,unknown,source,0,1732919008,3
frontend,unknown,source,0,1732919068,3
frontend,unknown,source,0,1732919128,3
frontend,unknown,source,0,1732919188,3
frontend,unknown,source,0,1732919248,3
frontend,unknown,source,0,1732919308,3
frontend,unknown,source,0,1732919368,3
frontend,unknown,source,0,1732919428,3
frontend,unknown,source,0,1732919488,3
frontend,unknown,source,0,1732919548,3
frontend,unknown,source,0,1732919608,3
frontend,unknown,source,0,1732919668,3
frontend,unknown,source,0,1732919728,3
frontend,unknown,source,0,1732919788,3
frontend,unknown,source,0,1732919848,3
frontend,unknown,source,0,1732919908,3
frontend,unknown,source,0,1732919968,3
frontend,unknown,source,0,1732920028,3
frontend,unknown,source,0,1732920088,3
frontend,unknown,source,0,1732920148,3
frontend,unknown,source,0,1732920208,3
frontend,unknown,source,0,1732920268,3
frontend,unknown,source,0,1732920328,3
frontend,unknown,source,0,1732920388,3
frontend,unknown,source,0,1732920448,3
frontend,unknown,source,0,1732920508,3
frontend,unknown,source,0,1732920568,3
frontend,unknown,source,0,1732920628,5
frontend,unknown,source,0,1732920688,5
frontend,unknown,source,0,1732920748,5
frontend,unknown,source,0,1732920808,5
frontend,unknown,source,0,1732920868,7
frontend,unknown,source,0,1732920928,7
frontend,unknown,source,0,1732920988,7
frontend,unknown,source,0,1732921048,7
frontend,unknown,source,0,1732921108,7
frontend,unknown,source,0,1732921168,7
frontend,unknown,source,0,1732921228,7
frontend,unknown,source,0,1732921288,7
frontend,unknown,source,0,1732921348,7
frontend,unknown,source,0,1732921408,7
frontend,unknown,source,0,1732921468,7
frontend,unknown,source,0,1732921528,7
frontend,unknown,source,0,1732921588,8
frontend,unknown,source,0,1732921648,8
frontend,unknown,source,0,1732921708,8
frontend,unknown,source,0,1732921768,8
frontend,unknown,source,0,1732921828,8
frontend,unknown,source,0,1732921888,8
frontend,unknown,source,0,1732921948,10
frontend,unknown,source,0,1732922008,10
frontend,unknown,source,0,1732922068,10
frontend,unknown,source,0,1732922128,10
frontend,unknown,source,0,1732922188,10
frontend,unknown,source,0,1732922248,11
frontend,unknown,source,0,1732922308,11
frontend,unknown,source,0,1732922368,11
frontend,unknown,source,0,1732922428,11
frontend,unknown,source,0,1732922488,11
frontend,unknown,source,0,1732922548,11
frontend,unknown,source,0,1732922608,11
frontend,unknown,source,0,1732922668,11
frontend,unknown,source,0,1732922728,11
frontend,unknown,source,0,1732919068,2
frontend,unknown,source,0,1732919128,2
frontend,unknown,source,0,1732919188,2
frontend,unknown,source,0,1732919248,2
frontend,unknown,source,0,1732919308,2
frontend,unknown,source,0,1732919368,2
frontend,unknown,source,0,1732919428,2
frontend,unknown,source,0,1732919488,2
frontend,unknown,source,0,1732919548,2
frontend,unknown,source,0,1732919608,2
frontend,unknown,source,0,1732919668,2
frontend,unknown,source,0,1732919728,2
frontend,unknown,source,0,1732919788,2
frontend,unknown,source,0,1732919848,2
frontend,unknown,source,0,1732919908,2
frontend,unknown,source,0,1732919968,2
frontend,unknown,source,0,1732920028,2
frontend,unknown,source,0,1732920088,2
frontend,unknown,source,0,1732920148,2
frontend,unknown,source,0,1732920208,3
frontend,unknown,source,0,1732920268,3
frontend,unknown,source,0,1732920328,3
frontend,unknown,source,0,1732920388,4
frontend,unknown,source,0,1732920448,4
frontend,unknown,source,0,1732920508,4
frontend,unknown,source,0,1732920568,4
frontend,unknown,source,0,1732920628,10
frontend,unknown,source,0,1732920688,10
frontend,unknown,source,0,1732920748,10
frontend,unknown,source,0,1732920808,10
frontend,unknown,source,0,1732920868,11
frontend,unknown,source,0,1732920928,11
frontend,unknown,source,0,1732920988,11
frontend,unknown,source,0,1732921048,11
frontend,unknown,source,0,1732921108,11
frontend,unknown,source,0,1732921168,11
frontend,unknown,source,0,1732921228,11
frontend,unknown,source,0,1732921288,11
frontend,unknown,source,0,1732921348,11
frontend,unknown,source,0,1732921408,12
frontend,unknown,source,0,1732921468,12
frontend,unknown,source,0,1732921528,12
frontend,unknown,source,0,1732921588,12
frontend,unknown,source,0,1732921648,12
frontend,unknown,source,0,1732921708,12
frontend,unknown,source,0,1732921768,12
frontend,unknown,source,0,1732921828,12
frontend,unknown,source,0,1732921888,12
frontend,unknown,source,0,1732921948,13
frontend,unknown,source,0,1732922008,13
frontend,unknown,source,0,1732922068,13
frontend,unknown,source,0,1732922128,13
frontend,unknown,source,0,1732922188,13
frontend,unknown,source,0,1732922248,16
frontend,unknown,source,0,1732922308,16
frontend,unknown,source,0,1732919068,2
frontend,unknown,source,0,1732919128,2
frontend,unknown,source,0,1732919188,2
frontend,unknown,source,0,1732919248,2
frontend,unknown,source,0,1732919308,2
frontend,unknown,source,0,1732919368,2
frontend,unknown,source,0,1732919428,2
frontend,unknown,source,0,1732919488,2
frontend,unknown,source,0,1732919548,2
frontend,unknown,source,0,1732919608,2
frontend,unknown,source,0,1732919668,2
frontend,unknown,source,0,1732919728,2
frontend,unknown,source,0,1732919788,2
frontend,unknown,source,0,1732919848,4
frontend,unknown,source,0,1732919908,4
frontend,unknown,source,0,1732919968,4
frontend,unknown,source,0,1732920028,4
frontend,unknown,source,0,1732920088,4
frontend,unknown,source,0,1732920148,4
frontend,unknown,source,0,1732920208,7
frontend,unknown,source,0,1732920268,7
frontend,unknown,source,0,1732920328,7
frontend,unknown,source,0,1732920388,9
frontend,unknown,source,0,1732920448,9
frontend,unknown,source,0,1732920508,9
frontend,unknown,source,0,1732920568,9
frontend,unknown,source,0,1732920628,12
frontend,unknown,source,0,1732920688,12
frontend,unknown,source,0,1732920748,12
frontend,unknown,source,0,1732920808,12
frontend,unknown,source,0,1732920868,14
frontend,unknown,source,0,1732920928,14
frontend,unknown,source,0,1732920988,14
frontend,unknown,source,0,1732921048,14
frontend,unknown,source,0,1732921108,14
frontend,unknown,source,0,1732921168,14
frontend,unknown,source,0,1732921228,14
frontend,unknown,source,0,1732921288,14
frontend,unknown,source,0,1732921348,14
frontend,unknown,source,0,1732921408,16
frontend,unknown,source,0,1732921468,16
frontend,unknown,source,0,1732921528,16
frontend,unknown,source,0,1732921588,16
frontend,unknown,source,0,1732921648,18
frontend,unknown,source,0,1732921708,18
frontend,unknown,source,0,1732921768,18
frontend,unknown,source,0,1732921828,18
frontend,unknown,source,0,1732921888,18
frontend,unknown,source,0,1732921948,20
frontend,unknown,source,0,1732922008,20
frontend,unknown,source,0,1732922068,20
