pod,timestamp,value
frontend,1732914548,68616192
frontend,1732914568,68616192
frontend,1732914588,68616192
frontend,1732914608,74465280
frontend,1732914628,74465280
frontend,1732914648,74465280
frontend,1732914668,75001856
frontend,1732914688,75001856
frontend,1732914708,75001856
frontend,1732914728,75292672
frontend,1732914748,75292672
frontend,1732914768,75292672
frontend,1732914788,75157504
frontend,1732914808,75157504
frontend,1732914828,75157504
frontend,1732914848,75993088
frontend,1732914868,75993088
frontend,1732914888,75993088
frontend,1732914908,75993088
frontend,1732914928,78168064
frontend,1732914948,78168064
frontend,1732914968,78262272
frontend,1732914988,78262272
frontend,1732915008,78262272
frontend,1732915028,78471168
frontend,1732915048,78471168
frontend,1732915068,78471168
frontend,1732915088,78471168
frontend,1732915108,78655488
frontend,1732915128,78655488
frontend,1732915148,78659584
frontend,1732915168,78659584
frontend,1732915188,78659584
frontend,1732915208,78557184
frontend,1732915228,78557184
frontend,1732915248,78557184
frontend,1732915268,78917632
frontend,1732915288,78917632
frontend,1732915308,78917632
frontend,1732915328,79015936
frontend,1732915348,79015936
frontend,1732915368,79015936
frontend,1732915388,79392768
frontend,1732915408,79392768
frontend,1732915428,79392768
frontend,1732915448,79220736
frontend,1732915468,79220736
frontend,1732915488,79220736
frontend,1732915508,79286272
frontend,1732915528,79286272
frontend,1732915548,79286272
frontend,1732915568,79134720
frontend,1732915588,79134720
frontend,1732915608,79134720
frontend,1732915628,79802368
frontend,1732915648,79802368
frontend,1732915668,79802368
frontend,1732915688,79802368
frontend,1732915708,78794752
frontend,1732915728,78794752
frontend,1732915748,86556672
frontend,1732915768,86556672
frontend,1732915788,86556672
frontend,1732915808,87482368
frontend,1732915828,87482368
frontend,1732915848,87482368
frontend,1732915868,87867392
frontend,1732915888,87867392
frontend,1732915908,87867392
frontend,1732915928,87990272
frontend,1732915948,87990272
frontend,1732915968,87990272
frontend,1732915988,86667264
frontend,1732916008,86667264
frontend,1732916028,86667264
frontend,1732916048,86966272
frontend,1732916068,86966272
frontend,1732916088,86966272
frontend,1732916108,86683648
frontend,1732916128,86683648
frontend,1732916148,86683648
frontend,1732916168,86683648
frontend,1732916188,49274880
frontend,1732916208,49274880
frontend,1732916228,49274880
frontend,1732916248,49274880
frontend,1732916268,49274880
frontend,1732916288,49274880
frontend,1732916308,49274880
frontend,1732916328,49274880
frontend,1732916348,49274880
frontend,1732916368,49274880
frontend,1732916388,49274880
frontend,1732916408,49274880
frontend,1732916428,49274880
frontend,1732916448,49274880
frontend,1732916468,49274880
productcatalogservice,1732919768,52584448
productcatalogservice,1732919788,52584448
productcatalogservice,1732919808,52584448
productcatalogservice,1732919828,54665216
productcatalogservice,1732919848,54665216
productcatalogservice,1732919868,54665216
productcatalogservice,1732919888,55525376
productcatalogservice,1732919908,55525376
productcatalogservice,1732919928,55525376
productcatalogservice,1732919948,55566336
productcatalogservice,1732919968,55566336
productcatalogservice,1732919988,55566336
productcatalogservice,1732920008,55767040
productcatalogservice,1732920028,55767040
productcatalogservice,1732920048,55767040
productcatalogservice,1732920068,55853056
productcatalogservice,1732920088,55853056
productcatalogservice,1732920108,55853056
productcatalogservice,1732920128,55484416
productcatalogservice,1732920148,55484416
productcatalogservice,1732920168,55484416
productcatalogservice,1732920188,55083008
productcatalogservice,1732920208,55083008
productcatalogservice,1732920228,55083008
productcatalogservice,1732920248,55812096
productcatalogservice,1732920268,55812096
productcatalogservice,1732920288,55812096
productcatalogservice,1732920308,55918592
productcatalogservice,1732920328,55918592
productcatalogservice,1732920348,55918592
productcatalogservice,1732920368,55980032
productcatalogservice,1732920388,55980032
productcatalogservice,1732920408,55980032
productcatalogservice,1732920428,55885824
productcatalogservice,1732920448,55885824
productcatalogservice,1732920468,55885824
productcatalogservice,1732920488,55730176
productcatalogservice,1732920508,55730176
productcatalogservice,1732920528,55730176
productcatalogservice,1732920548,58220544
productcatalogservice,1732920568,58220544
productcatalogservice,1732920588,58220544
productcatalogservice,1732920608,58707968
productcatalogservice,1732920628,58707968
productcatalogservice,1732920648,58707968
productcatalogservice,1732920668,58638336
productcatalogservice,1732920688,58638336
productcatalogservice,1732920708,58638336
productcatalogservice,1732920728,58638336
productcatalogservice,1732920748,58437632
productcatalogservice,1732920768,58437632
productcatalogservice,1732920788,58437632
productcatalogservice,1732920808,58437632
productcatalogservice,1732920828,58437632
productcatalogservice,1732920848,58437632
productcatalogservice,1732920868,58437632
productcatalogservice,1732920888,58437632
productcatalogservice,1732920908,58437632
productcatalogservice,1732920928,58437632
productcatalogservice,1732920948,58437632
productcatalogservice,1732920968,58437632
productcatalogservice,1732920988,58437632
productcatalogservice,1732921008,58437632
productcatalogservice,1732921028,58437632
frontend,1732914548,67715072
frontend,1732914568,67715072
frontend,1732914588,67715072
frontend,1732914608,70881280
frontend,1732914628,70881280
frontend,1732914648,70881280
frontend,1732914668,73945088
frontend,1732914688,73945088
frontend,1732914708,73945088
frontend,1732914728,76640256
frontend,1732914748,76640256
frontend,1732914768,76640256
frontend,1732914788,76922880
frontend,1732914808,76922880
frontend,1732914828,76922880
frontend,1732914848,77262848
frontend,1732914868,77262848
frontend,1732914888,77262848
frontend,1732914908,77795328
frontend,1732914928,77795328
frontend,1732914948,77795328
frontend,1732914968,77144064
frontend,1732914988,77144064
frontend,1732915008,77144064
frontend,1732915028,77475840
frontend,1732915048,77475840
frontend,1732915068,77475840
frontend,1732915088,77647872
frontend,1732915108,77647872
frontend,1732915128,77647872
frontend,1732915148,77451264
frontend,1732915168,77451264
frontend,1732915188,77451264
frontend,1732915208,78127104
frontend,1732915228,78127104
frontend,1732915248,78127104
frontend,1732915268,77733888
frontend,1732915288,77733888
frontend,1732915308,77733888
frontend,1732915328,77864960
frontend,1732915348,77864960
frontend,1732915368,77864960
frontend,1732915388,77864960
frontend,1732915408,78303232
frontend,1732915428,78303232
frontend,1732915448,78176256
frontend,1732915468,78176256
frontend,1732915488,78176256
frontend,1732915508,78319616
frontend,1732915528,78319616
frontend,1732915548,78319616
frontend,1732915568,78262272
frontend,1732915588,78262272
frontend,1732915608,78262272
frontend,1732915628,78721024
frontend,1732915648,78721024
frontend,1732915668,78721024
frontend,1732915688,78721024
frontend,1732915708,78737408
frontend,1732915728,78737408
frontend,1732915748,81649664
frontend,1732915768,81649664
frontend,1732915788,81649664
frontend,1732915808,82468864
frontend,1732915828,82468864
frontend,1732915848,82468864
frontend,1732915868,82579456
frontend,1732915888,82579456
frontend,1732915908,82579456
frontend,1732915928,81780736
frontend,1732915948,81780736
frontend,1732915968,81780736
frontend,1732915988,82079744
frontend,1732916008,82079744
frontend,1732916028,82079744
frontend,1732916048,82079744
frontend,1732916068,81715200
frontend,1732916088,81715200
frontend,1732916108,81743872
frontend,1732916128,81743872
frontend,1732916148,81743872
frontend,1732916168,81743872
frontend,1732916188,48840704
frontend,1732916208,48840704
frontend,1732916228,48840704
frontend,1732916248,48840704
frontend,1732916268,48840704
frontend,1732916288,48840704
frontend,1732916308,48840704
frontend,1732916328,48840704
frontend,1732916348,48840704
frontend,1732916368,48840704
frontend,1732916388,48840704
frontend,1732916408,48840704
frontend,1732916428,48840704
frontend,1732916448,48840704
frontend,1732916468,48840704
productcatalogservice,1732919408,0
productcatalogservice,1732919428,0
productcatalogservice,1732919448,0
productcatalogservice,1732919468,63471616
productcatalogservice,1732919488,63471616
productcatalogservice,1732919508,63471616
productcatalogservice,1732919528,63361024
productcatalogservice,1732919548,63361024
productcatalogservice,1732919568,63361024
productcatalogservice,1732919588,63393792
productcatalogservice,1732919608,63393792
productcatalogservice,1732919628,63393792
productcatalogservice,1732919648,63479808
productcatalogservice,1732919668,63479808
productcatalogservice,1732919688,63479808
productcatalogservice,1732919708,63754240
productcatalogservice,1732919728,63754240
productcatalogservice,1732919748,63754240
productcatalogservice,1732919768,63664128
productcatalogservice,1732919788,63664128
productcatalogservice,1732919808,63664128
productcatalogservice,1732919828,63414272
